open;high;low;close;volume;marketCap;timestamp
1.1484376459;1.1485821513;1.1455295827;1.1456239072;380026.22;44392918.69;"2023-04-24T23:59:59.999Z"
1.1454916863;1.1477877923;1.1454594726;1.1474282626;381413.43;44462837.45;"2023-04-25T23:59:59.999Z"
1.1480277996;1.152091197;1.1475678963;1.1494622494;382087.49;44541654.42;"2023-04-25T23:59:59.999Z"
1.1495907047;1.149784866;1.1460465709;1.1465825815;382120.75;44430067.3;"2023-04-25T23:59:59.999Z"
1.1474999114;1.1522342328;1.1448547047;1.1486806735;381382.97;44511368.36;"2023-04-25T23:59:59.999Z"
1.1484495137;1.149611277;1.1456849626;1.1456849626;380902.15;44395284.57;"2023-04-25T23:59:59.999Z"
1.1456911461;1.1532059916;1.1446866652;1.1478015926;385042.63;44477303.97;"2023-04-25T23:59:59.999Z"
1.1479273598;1.1481213083;1.1439926625;1.1439926625;383593.7;44329707.95;"2023-04-25T23:59:59.999Z"
1.1436776012;1.1436776012;1.1410228154;1.1411275289;373082.9;44218684.04;"2023-04-25T23:59:59.999Z"
1.1409801813;1.1446635756;1.1300348423;1.1302999253;370202.04;43798843.2;"2023-04-25T23:59:59.999Z"
1.1304004252;1.1309788091;1.1267839817;1.1267839817;364721.29;43662601.25;"2023-04-25T23:59:59.999Z"
1.1267063186;1.1369137315;1.1266948336;1.133438629;367900.4;43920467.18;"2023-04-25T23:59:59.999Z"
1.1334378638;1.1338164973;1.1293659246;1.129677224;369831.78;43774713.67;"2023-04-25T23:59:59.999Z"
1.129767625;1.1365141122;1.1261029987;1.135214318;371922.37;43989274.67;"2023-04-25T23:59:59.999Z"
1.1353440381;1.1403148201;1.1343036141;1.1379888541;371263.31;44096787.26;"2023-04-25T23:59:59.999Z"
